codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
7438,Financeiro,INTERNET/REDE,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Acesso Dedicado Link Comercio,2,2,BAIXA,"Cliente (ID): 7438
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado Link Comercio
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado Link Comercio para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7443,Serviços,OUTROS,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,2,BAIXA,"Cliente (ID): 7443
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7444,Construção e Imobiliário,OUTROS,8,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,8,MÉDIA,"Cliente (ID): 7444
Segmento de Mercado: Construção e Imobiliário
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Construção e Imobiliário, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7445,Serviços,OUTROS,14,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,14,ALTA,"Cliente (ID): 7445
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7446,Telecom,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 7446
Segmento de Mercado: Telecom
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Telecom, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7447,Comércio e Varejo,OUTROS,8,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,8,MÉDIA,"Cliente (ID): 7447
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7448,Educação,INTERNET/REDE,8,"ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado - Fisico,2,16,ALTA,"Cliente (ID): 7448
Segmento de Mercado: Educação
Serviços Atuais: ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Educação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7449,Educação,INTERNET/REDE,3,"ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado - Fisico,2,6,MÉDIA,"Cliente (ID): 7449
Segmento de Mercado: Educação
Serviços Atuais: ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Educação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7450,Contabilidade,INTERNET/REDE,1,"DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 7450
Segmento de Mercado: Contabilidade
Serviços Atuais: DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Contabilidade, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7451,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - FISICO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 7451
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - FISICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7453,Condomínio,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,1,BAIXA,"Cliente (ID): 7453
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7454,Comércio e Varejo,INTERNET/REDE,1,ACESSO DEDICADO LINK COMERCIO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 7454
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO LINK COMERCIO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7455,Serviços,INTERNET/REDE,4,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - IP, SONICWALL - MANUT E ATUALIZ",Acesso Dedicado - Fisico,2,8,MÉDIA,"Cliente (ID): 7455
Segmento de Mercado: Serviços
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - IP, SONICWALL - MANUT E ATUALIZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7456,Indústria,INTERNET/REDE,1,DOMINIO - HOSPEDAGEM DOMINIO E SITE,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 7456
Segmento de Mercado: Indústria
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7457,Serviços Terceirizados,INTERNET/REDE,1,FORTINET SUP E ATZ,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 7457
Segmento de Mercado: Serviços Terceirizados
Serviços Atuais: FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços Terceirizados, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7458,Indústria,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,1,BAIXA,"Cliente (ID): 7458
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7459,Contabilidade,OUTROS,9,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,9,MÉDIA,"Cliente (ID): 7459
Segmento de Mercado: Contabilidade
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Contabilidade, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7460,Indústria,INTERNET/REDE,1,ACESSO DEDICADO LINK COMERCIO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 7460
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO LINK COMERCIO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7461,Telecom,OUTROS,6,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET - SÓ SUPORTE, FORTINET SUP E ATZ",E-mail - genérico,1,6,MÉDIA,"Cliente (ID): 7461
Segmento de Mercado: Telecom
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET - SÓ SUPORTE, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Telecom, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
7462,Educação,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,1,BAIXA,"Cliente (ID): 7462
Segmento de Mercado: Educação
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Educação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
